race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,5,10,10,Turn 10,Aggressive,1.1854609722448102,0.8543671166544875,False,True,False,92,0.25,7
R1,5,10,11,Turn 11,Conservative,1.2233534063618254,0.7286538860738391,False,True,False,98,0.061224489795918366,3
R1,5,11,1,Turn 1,Conservative,1.2685388572960565,0.7575824832759036,False,True,False,79,0.05063291139240506,4
R1,5,11,2,Turn 2,Aggressive,1.210981607558566,0.8422694047719901,False,True,False,168,0.08333333333333333,7
R1,5,11,3,Turn 3,Aggressive,1.1627854409582272,0.8031779945480695,False,True,False,100,0.24,11
R1,5,11,4,Turn 4,Aggressive,1.1690441620687384,0.8403932829608088,False,True,False,51,0.13725490196078433,3
R1,5,11,5,Turn 5,Optimal,1.2440350074122155,0.9010004479396215,False,True,False,101,0.039603960396039604,3
R1,5,11,6,Turn 6,Conservative,1.1350616042061608,0.8253445725708871,False,True,False,57,0.07017543859649122,2
R1,5,11,7,Turn 7,Aggressive,1.0119609643254905,0.6178598705550569,False,True,False,40,0.175,5
R1,5,11,8,Turn 8,Aggressive,1.4232423387761908,1.0407963819018753,False,True,False,53,0.1509433962264151,7
R1,5,11,9,Turn 9,Aggressive,1.3002175109598313,0.9292253304426694,False,True,False,102,0.09803921568627451,6
R1,5,11,10,Turn 10,Aggressive,1.1832865066980007,0.8542456334630668,False,True,False,91,0.0989010989010989,3
R1,5,11,11,Turn 11,Conservative,1.2153788297020525,0.7365670568831817,False,True,False,101,0.0297029702970297,2
R1,5,12,1,Turn 1,Conservative,1.281755465984191,0.772753509910841,False,True,False,80,0.05,2
R1,5,12,2,Turn 2,Aggressive,1.1680044870244655,0.8238768948814377,False,True,False,171,0.0935672514619883,10
R1,5,12,3,Turn 3,Aggressive,1.2000933774427038,0.7938799410381733,False,True,False,101,0.07920792079207921,8
R1,5,12,4,Turn 4,Conservative,1.131079743249195,0.8011257238332918,False,True,False,53,0.07547169811320754,3
R1,5,12,5,Turn 5,Aggressive,1.1585237330773015,0.8063207649847124,True,True,False,101,0.15841584158415842,8
R1,5,12,6,Turn 6,Conservative,1.0727687614350632,0.7568440749679076,False,True,False,52,0.019230769230769232,1
R1,5,12,7,Turn 7,Aggressive,0.9983275977455268,0.5932348935135134,False,True,False,37,0.24324324324324326,7
R1,5,12,8,Turn 8,Aggressive,1.408230498288865,1.016109579754468,False,True,False,53,0.1509433962264151,5
R1,5,12,9,Turn 9,Aggressive,1.1967742097484273,0.8173364529691547,False,True,False,106,0.08490566037735849,9
R1,5,12,10,Turn 10,Aggressive,1.1270257793393532,0.8236557466730532,False,True,False,91,0.15384615384615385,6
R1,5,12,11,Turn 11,Conservative,1.2107794099185707,0.7148952184110094,False,False,False,98,0.0,0
R1,5,13,1,Turn 1,Conservative,1.2361615646333013,0.7333262069332478,False,True,False,79,0.012658227848101266,1
R1,5,13,2,Turn 2,Aggressive,1.1929235223693588,0.8435694957282085,False,True,False,170,0.07647058823529412,9
R1,5,13,3,Turn 3,Aggressive,1.1998416183995568,0.8237703465285927,False,True,False,97,0.24742268041237114,8
R1,5,13,4,Turn 4,Aggressive,1.031912947232054,0.7453512566460218,False,True,False,53,0.1509433962264151,8
R1,5,13,5,Turn 5,Conservative,1.2099415689457036,0.8822763940957226,False,True,False,103,0.019417475728155338,1
R1,5,13,6,Turn 6,Conservative,1.1248558790681884,0.813039761974961,False,True,False,57,0.07017543859649122,4
R1,5,13,7,Turn 7,Aggressive,0.9056877463598119,0.568670820744047,False,True,False,18,0.3888888888888889,7
R1,5,13,8,Turn 8,Optimal,1.3596012321670978,0.9742994626006887,False,True,False,55,0.07272727272727272,1
R1,5,13,9,Turn 9,Conservative,1.2411798225742618,0.876684272794772,False,True,False,106,0.04716981132075472,5
R1,5,13,10,Turn 10,Aggressive,1.1541325830909275,0.8045950368325749,False,True,False,92,0.25,8
R1,5,13,11,Turn 11,Aggressive,1.2221230897266653,0.7268666683495607,False,True,True,97,0.08247422680412371,6
R1,5,14,1,Turn 1,Conservative,1.2864880242089558,0.7700822227303186,False,False,False,80,0.0,0
R1,5,14,2,Turn 2,Aggressive,1.2120976358528481,0.8458865600319293,False,True,False,169,0.0650887573964497,11
R1,5,14,3,Turn 3,Aggressive,1.2404752613260601,0.8099588805368851,False,True,False,94,0.11702127659574468,11
R1,5,14,4,Turn 4,Aggressive,1.1275069538539726,0.8049032228083918,False,True,False,51,0.1568627450980392,7
R1,5,14,5,Turn 5,Conservative,1.200882161655641,0.8681590271038071,True,False,False,102,0.00980392156862745,1
R1,5,14,6,Turn 6,Conservative,1.155167656530417,0.8288043049597407,False,True,False,58,0.06896551724137931,2
R1,5,14,7,Turn 7,Aggressive,0.960644115099141,0.6002669625610794,False,True,False,17,0.23529411764705882,4
R1,5,14,8,Turn 8,Aggressive,1.402496031364289,1.0301288719583153,False,True,False,53,0.20754716981132076,5
R1,5,14,9,Turn 9,Optimal,1.2490576675671083,0.9036849287884335,False,True,False,104,0.04807692307692308,3
R1,5,14,10,Turn 10,Aggressive,1.19132517585698,0.8552592643443371,False,True,False,88,0.17045454545454544,6
R1,5,14,11,Turn 11,Aggressive,1.2068822746170123,0.7725835584500431,False,True,False,101,0.0891089108910891,9
R1,5,15,1,Turn 1,Conservative,1.25161312225247,0.7631231263675626,False,False,False,79,0.0,0
R1,5,15,2,Turn 2,Aggressive,1.2113500890961328,0.8465316981769256,False,True,False,167,0.1437125748502994,10
R1,5,15,3,Turn 3,Aggressive,1.16324123826587,0.756763875201264,True,True,False,100,0.28,11
R1,5,15,4,Turn 4,Aggressive,1.075465510916624,0.7621473384740879,False,True,False,50,0.16,7
R1,5,15,5,Turn 5,Optimal,1.223883090644429,0.9053530845952306,False,False,False,103,0.0,0
R1,5,15,6,Turn 6,Aggressive,1.1189418822419468,0.8021966629524415,False,True,False,56,0.10714285714285714,5
R1,5,15,7,Turn 7,Aggressive,0.9775419454781008,0.6105247406497016,False,True,False,37,0.21621621621621623,4
R1,5,15,8,Turn 8,Aggressive,1.3983208002697896,0.9845430026593819,False,True,False,55,0.16363636363636364,8
R1,5,15,9,Turn 9,Aggressive,1.234668203607341,0.8851417299825498,False,True,False,107,0.09345794392523364,9
R1,5,15,10,Turn 10,Aggressive,1.1641044146887958,0.8427509350040097,False,True,False,92,0.2608695652173913,9
R1,5,15,11,Turn 11,Conservative,1.2163083774268038,0.7652699268483532,False,False,False,99,0.0,0
R1,5,16,1,Turn 1,Conservative,1.274648737046021,0.773923782641661,False,True,False,81,0.012345679012345678,1
R1,5,16,2,Turn 2,Aggressive,1.1837879020401554,0.8362862159655177,False,True,False,171,0.14619883040935672,7
R1,5,16,3,Turn 3,Aggressive,1.205440922439889,0.7884935630817871,False,True,False,96,0.10416666666666667,5
R1,5,16,4,Turn 4,Conservative,1.0869819667718186,0.7811727696337564,False,True,False,53,0.018867924528301886,1
R1,5,16,5,Turn 5,Conservative,1.1749342387134651,0.8638757562916268,True,True,False,104,0.019230769230769232,1
R1,5,16,6,Turn 6,Conservative,1.1462764595256634,0.8360556919703761,False,True,False,56,0.03571428571428571,2
R1,5,16,7,Turn 7,Conservative,0.8970153542190425,0.5734163765922724,False,True,False,38,0.07894736842105263,3
R1,5,16,8,Turn 8,Aggressive,1.3559314422489663,1.0028344364164017,False,True,False,56,0.19642857142857142,6
R1,5,16,9,Turn 9,Optimal,1.2546692341242727,0.9195231244399819,False,False,False,103,0.0,0
R1,5,16,10,Turn 10,Aggressive,1.1717139499791915,0.8623981563475691,False,True,False,91,0.2087912087912088,7
R1,5,16,11,Turn 11,Conservative,1.2315326577434094,0.7624876662236479,False,True,False,99,0.010101010101010102,1
R1,5,17,1,Turn 1,Conservative,1.2961386096281804,0.7915814300436879,False,True,False,77,0.06493506493506493,2
R1,5,17,2,Turn 2,Aggressive,1.2148727225768634,0.8487134145908706,False,True,False,168,0.13095238095238096,10
R1,5,17,3,Turn 3,Aggressive,1.070303645922031,0.7582840046243866,True,True,False,106,0.27358490566037735,18
R1,5,17,4,Turn 4,Aggressive,1.1593113238315897,0.8303432368585779,False,True,False,51,0.11764705882352941,5
R1,5,17,5,Turn 5,Aggressive,1.1297378076226563,0.8366898897199407,False,True,False,105,0.08571428571428572,5
R1,5,17,6,Turn 6,Aggressive,1.150400972693917,0.8313843714322294,False,True,False,56,0.10714285714285714,3
R1,5,17,7,Turn 7,Aggressive,0.8597897596314082,0.5805098602695282,False,True,False,18,0.2222222222222222,4
R1,5,17,8,Turn 8,Aggressive,1.4260052545949107,1.0345830943734047,False,True,False,54,0.09259259259259259,2
R1,5,17,9,Turn 9,Aggressive,1.2823863494542793,0.9046870258411903,False,True,False,104,0.11538461538461539,5
R1,5,17,10,Turn 10,Aggressive,1.1683914335819963,0.8346001905265544,False,True,False,90,0.2777777777777778,12
R1,5,17,11,Turn 11,Conservative,1.1882802466193039,0.7220298219896121,False,False,False,101,0.0,0
R1,5,18,1,Turn 1,Conservative,1.3626896426736959,0.8272685899372293,False,True,False,78,0.02564102564102564,1
R1,5,18,2,Turn 2,Aggressive,1.2089157266605306,0.862890065436101,False,True,False,167,0.1317365269461078,10
R1,5,18,3,Turn 3,Conservative,1.2067089634512917,0.7776932219368299,False,True,False,102,0.0784313725490196,2
R1,5,18,4,Turn 4,Aggressive,1.1683013848322346,0.8339650984406654,False,True,False,50,0.12,3
R1,5,18,5,Turn 5,Aggressive,1.1756333861729633,0.8170345790209079,False,True,False,101,0.0891089108910891,7
R1,5,18,6,Turn 6,Aggressive,1.1061713492936553,0.7988918733904179,False,True,False,57,0.17543859649122806,4
R1,5,18,7,Turn 7,Aggressive,1.0402666796064306,0.659693030593587,False,True,False,20,0.15,3
R1,5,18,8,Turn 8,Aggressive,1.3881373210364254,0.9954839489130044,False,True,False,51,0.11764705882352941,4
R1,5,18,9,Turn 9,Aggressive,1.2687556755951404,0.8929412676626001,False,True,False,104,0.08653846153846154,5
R1,5,18,10,Turn 10,Conservative,1.1247544962937246,0.816433882513932,False,True,False,97,0.030927835051546393,2
R1,5,18,11,Turn 11,Conservative,1.1718504019417013,0.7433206288680436,False,True,False,100,0.05,5
R1,5,19,1,Turn 1,Conservative,1.2379424966170476,0.7382941712235366,True,False,False,79,0.012658227848101266,1
R1,5,19,2,Turn 2,Aggressive,1.213286795376907,0.8541322813152407,False,True,False,167,0.09580838323353294,6
R1,5,19,3,Turn 3,Aggressive,1.1862762623679728,0.761283564583502,False,True,False,99,0.1414141414141414,8
R1,5,19,4,Turn 4,Aggressive,1.1383756923776571,0.8134876859628875,False,True,False,50,0.16,5
R1,5,19,5,Turn 5,Conservative,1.2028463789282882,0.8782109409913649,False,False,False,101,0.0,0
R1,5,19,6,Turn 6,Aggressive,1.121616992531599,0.8091311922187828,False,True,False,57,0.14035087719298245,4
R1,5,19,7,Turn 7,Aggressive,0.9503381685954237,0.6129153852769283,False,True,False,19,0.3157894736842105,6
R1,5,19,8,Turn 8,Aggressive,1.3406991500280718,0.9684575166626482,False,True,False,55,0.09090909090909091,3
R1,5,19,9,Turn 9,Aggressive,1.2171400459633743,0.8725841195356236,False,True,False,107,0.06542056074766354,7
R1,5,19,10,Turn 10,Aggressive,1.1658464932602592,0.8290167276068692,False,True,False,90,0.18888888888888888,12
R1,5,19,11,Turn 11,Aggressive,1.1985349513084622,0.736824729949136,False,True,False,100,0.1,6
R1,5,20,1,Turn 1,Aggressive,1.3060668676177631,0.7618360557930764,False,True,False,79,0.08860759493670886,5
R1,5,20,2,Turn 2,Aggressive,1.203604622383641,0.8353740105502208,False,True,False,169,0.10650887573964497,7
R1,5,20,3,Turn 3,Aggressive,1.1758795241372184,0.7743526453931554,False,True,False,101,0.19801980198019803,10
R1,5,20,4,Turn 4,Aggressive,1.164418356845138,0.8305609541439355,True,True,False,49,0.1836734693877551,6
R1,5,20,5,Turn 5,Aggressive,1.1761033700313994,0.852942400529477,False,True,False,100,0.11,11
R1,5,20,6,Turn 6,Aggressive,1.1161344659315906,0.8103939090740988,False,True,False,58,0.15517241379310345,7
R1,5,20,7,Turn 7,Aggressive,0.9424055266830401,0.5664979806155173,False,True,False,38,0.15789473684210525,3
R1,5,20,8,Turn 8,Aggressive,1.3106598817430808,0.9383799998352662,False,True,False,55,0.2727272727272727,9
R1,5,20,9,Turn 9,Conservative,1.2539420138203454,0.8877903403615707,False,True,False,105,0.06666666666666667,5
R1,5,20,10,Turn 10,Aggressive,1.1751658652109824,0.8289617612250056,False,True,False,90,0.08888888888888889,5
R1,5,20,11,Turn 11,Conservative,1.2242070863511458,0.7150657233533385,False,False,False,99,0.0,0
R1,5,21,1,Turn 1,Conservative,1.2654127345772566,0.7482301143925827,False,False,False,79,0.0,0
R1,5,21,2,Turn 2,Aggressive,1.2013450866469533,0.8497031625790389,False,True,False,167,0.1317365269461078,11
R1,5,21,3,Turn 3,Aggressive,1.2070601878993494,0.7861632893404105,False,True,False,99,0.26262626262626265,9
R1,5,21,4,Turn 4,Aggressive,1.0935629868894783,0.7864443122218129,False,True,False,50,0.08,2
R1,5,21,5,Turn 5,Conservative,1.1806642368384401,0.8522306184218621,False,False,False,99,0.0,0
R1,5,21,6,Turn 6,Aggressive,1.108702255215008,0.8006166562039819,False,True,False,57,0.14035087719298245,8
R1,5,21,7,Turn 7,Aggressive,1.0870516648600068,0.68467833226601,False,True,False,38,0.18421052631578946,7
R1,5,21,8,Turn 8,Optimal,1.4104775548069437,1.0193332655141032,False,True,False,54,0.018518518518518517,1
R1,5,21,9,Turn 9,Optimal,1.30503955093498,0.9196902310161413,False,True,False,104,0.028846153846153848,3
R1,5,21,10,Turn 10,Aggressive,1.0676308239510488,0.7708368754824962,False,True,False,101,0.26732673267326734,9
R1,5,21,11,Turn 11,Aggressive,1.1473124297501194,0.6942514473136285,False,True,False,101,0.07920792079207921,8
R1,5,22,1,Turn 1,Conservative,1.180462352927902,0.6904414354370089,True,True,False,81,0.04938271604938271,3
R1,5,22,2,Turn 2,Aggressive,1.2373779831536595,0.8679900525664026,False,True,False,164,0.06707317073170732,7
R1,5,22,3,Turn 3,Aggressive,1.2006367205090636,0.7672521853103751,False,True,False,102,0.11764705882352941,9
R1,5,22,4,Turn 4,Aggressive,1.128613766802479,0.8070891235916761,False,True,False,50,0.18,8
R1,5,22,5,Turn 5,Conservative,1.2216695983982804,0.8912109845150954,True,True,False,98,0.02040816326530612,1
R1,5,22,6,Turn 6,Aggressive,1.086939253481398,0.7816965260097567,False,True,False,26,0.19230769230769232,3
R1,5,22,7,Turn 7,Aggressive,0.911675365332665,0.6047957909925913,False,True,False,37,0.16216216216216217,3
R1,5,22,8,Turn 8,Aggressive,1.373058304658374,1.000439193343512,False,True,False,57,0.14035087719298245,6
R1,5,22,9,Turn 9,Aggressive,1.2387967002841325,0.8868076213947607,False,True,False,106,0.09433962264150944,7
R1,5,22,10,Turn 10,Conservative,1.1513993428423814,0.8302432339714546,True,True,False,92,0.043478260869565216,1
R1,5,22,11,Turn 11,Conservative,1.1991640769390426,0.7202785379338782,False,False,False,99,0.0,0
R1,5,23,1,Turn 1,Conservative,1.2036774285074634,0.708417261680047,False,False,False,81,0.0,0
R1,5,23,2,Turn 2,Conservative,1.2383831458550816,0.846889838066767,False,True,False,165,0.048484848484848485,5
R1,5,23,3,Turn 3,Aggressive,1.218631656828973,0.7785694083074237,False,True,False,102,0.13725490196078433,9
R1,5,23,4,Turn 4,Aggressive,0.9862177453560539,0.693602045063477,True,True,False,51,0.09803921568627451,3
R1,5,23,5,Turn 5,Optimal,1.2149841923207825,0.9104032618769045,False,True,False,100,0.02,2
R1,5,23,6,Turn 6,Conservative,1.0875411828294448,0.7790346799646553,False,True,False,57,0.05263157894736842,3
R1,5,23,7,Turn 7,Aggressive,0.9481267330164371,0.5793950596245155,False,True,False,39,0.10256410256410256,4
R1,5,23,8,Turn 8,Aggressive,1.3576965674767698,0.9794681086912458,True,True,False,53,0.22641509433962265,10
R1,5,23,9,Turn 9,Aggressive,1.0863085654962843,0.7780117179250756,False,True,True,115,0.16521739130434782,7
R1,5,23,10,Turn 10,Aggressive,1.1408808549240277,0.8487309547018147,False,True,False,90,0.17777777777777778,8
R1,5,23,11,Turn 11,Aggressive,1.2093931956822424,0.7078014418989524,False,True,False,98,0.09183673469387756,4
R1,5,24,1,Turn 1,Conservative,1.1929959266898131,0.7022105965151675,False,True,False,82,0.04878048780487805,1
R1,5,24,2,Turn 2,Conservative,1.2398341084632767,0.8672696078434279,False,True,False,162,0.06790123456790123,4
R1,5,24,3,Turn 3,Aggressive,1.1996865262076275,0.786634180491506,False,True,False,106,0.1509433962264151,9
R1,5,24,4,Turn 4,Aggressive,1.0891375224213944,0.7875678990324514,False,True,False,57,0.21052631578947367,7
R1,5,24,5,Turn 5,Aggressive,1.169788660376744,0.8499993104268957,False,True,False,100,0.09,5
R1,5,24,6,Turn 6,Aggressive,1.0498112351976514,0.7543138748439806,False,True,False,20,0.1,2
R1,5,24,7,Turn 7,Aggressive,1.0203079924078795,0.663280154496475,False,True,False,40,0.125,5
R1,5,24,8,Turn 8,Aggressive,1.3733734872168124,0.9901810465381099,False,True,False,54,0.2222222222222222,6
R1,5,24,9,Turn 9,Aggressive,1.2655358240183203,0.9151914945842583,False,True,False,103,0.11650485436893204,8
R1,5,24,10,Turn 10,Aggressive,1.1508629971048452,0.8247150028766539,False,True,False,91,0.21978021978021978,10
R1,5,24,11,Turn 11,Conservative,1.2228893382407902,0.7661925684023382,False,True,False,99,0.06060606060606061,4
R1,5,25,1,Turn 1,Conservative,1.2568164961776143,0.7318856500584037,False,True,False,79,0.012658227848101266,1
R1,5,25,2,Turn 2,Aggressive,1.203654500303338,0.8484130418466747,False,True,False,168,0.17261904761904762,11
R1,5,25,3,Turn 3,Aggressive,1.2587137075147317,0.8151829082301777,False,True,False,98,0.1326530612244898,5
R1,5,25,4,Turn 4,Conservative,1.0933413762827149,0.7881326771567727,False,True,False,52,0.057692307692307696,1
R1,5,25,5,Turn 5,Aggressive,1.2124156771265373,0.8560441579570949,False,True,False,101,0.12871287128712872,11
R1,5,25,6,Turn 6,Conservative,1.0483652991393417,0.7875435578479584,False,False,False,19,0.0,0
R1,5,25,7,Turn 7,Conservative,1.0072605017087084,0.6542134004178779,False,True,False,38,0.05263157894736842,2
R1,5,25,8,Turn 8,Aggressive,1.444033972059423,1.0260804513996593,False,True,False,51,0.11764705882352941,3
R1,5,25,9,Turn 9,Optimal,1.2934334174318045,0.9112188821521384,False,True,False,104,0.028846153846153848,3
R1,5,25,10,Turn 10,Aggressive,1.180581513350168,0.8441679532344978,False,True,False,89,0.16853932584269662,8
R1,5,25,11,Turn 11,Conservative,1.246108812957335,0.7355569530101953,False,True,False,99,0.050505050505050504,4
R1,5,26,1,Turn 1,Conservative,1.1940480535822706,0.7087076324885316,False,False,False,81,0.0,0
R1,5,26,2,Turn 2,Aggressive,1.228358707446076,0.8482377422878999,False,True,False,166,0.10843373493975904,9
R1,5,26,3,Turn 3,Aggressive,1.2042515563090863,0.7913363238755059,False,True,False,103,0.11650485436893204,2
R1,5,26,4,Turn 4,Conservative,1.1416836541025608,0.8071757532222559,False,True,False,48,0.041666666666666664,1
R1,5,26,5,Turn 5,Optimal,1.2346863211103338,0.9142114227909831,False,True,False,100,0.04,3
R1,5,26,6,Turn 6,Aggressive,1.1218838087956897,0.8263609428562426,False,True,False,57,0.15789473684210525,9
R1,5,26,7,Turn 7,Aggressive,1.0375866370103999,0.685696197013657,False,True,False,39,0.1282051282051282,2
R1,5,26,8,Turn 8,Optimal,1.4338929302738626,1.0378350184909297,False,True,False,53,0.07547169811320754,4
R1,5,26,9,Turn 9,Aggressive,1.2676113698491813,0.9216510157765976,False,True,False,104,0.09615384615384616,5
R1,5,26,10,Turn 10,Aggressive,1.15157329832098,0.8304645155607402,False,True,False,91,0.26373626373626374,10
R1,5,26,11,Turn 11,Aggressive,1.2007314894986423,0.7116483672155846,False,True,False,100,0.08,6
