race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R2,7,6,2,Turn 2,Aggressive,1.2107180478661808,0.8090400882931308,True,True,False,165
R2,7,6,3,Turn 3,Aggressive,1.2097583690265612,0.7434052168087841,False,True,False,94
R2,7,6,4,Turn 4,Aggressive,1.0074607224444463,0.6548955369643445,False,True,False,48
R2,7,6,5,Turn 5,Aggressive,1.1805438014061886,0.8257586887596544,False,True,True,103
R2,7,6,6,Turn 6,Aggressive,1.0757661139821506,0.7233812929080352,False,True,False,52
R2,7,6,7,Turn 7,Aggressive,0.9739654711269072,0.5875342973231873,False,True,False,20
R2,7,6,8,Turn 8,Aggressive,1.3028090164126112,0.8720801903357429,True,True,True,50
R2,7,6,9,Turn 9,Aggressive,1.2673119429484552,0.8573581327140798,False,True,False,105
R2,7,6,10,Turn 10,Aggressive,1.1370561720082564,0.7669405228857475,False,True,False,85
R2,7,6,11,Turn 11,Aggressive,1.1886672275510808,0.6812816232953238,False,True,False,97
R2,7,7,1,Turn 1,Aggressive,1.2550160246644937,0.7187226254164139,False,True,False,77
R2,7,7,2,Turn 2,Aggressive,1.2232966059579855,0.7984591469272643,False,True,False,162
R2,7,7,3,Turn 3,Aggressive,1.1923285748184458,0.7423347367442137,False,True,False,87
R2,7,7,4,Turn 4,Aggressive,1.1075455011009712,0.7209372176139022,False,True,False,44
R2,7,7,5,Turn 5,Aggressive,1.2099076023924384,0.8283147315119971,False,True,False,98
R2,7,7,6,Turn 6,Aggressive,1.0789001442330304,0.7557807201784519,False,True,False,52
R2,7,7,7,Turn 7,Aggressive,1.0613954098815026,0.5813797710028152,False,True,False,34
R2,7,7,8,Turn 8,Aggressive,1.4170244232860532,0.9624862558932668,True,True,True,50
R2,7,7,9,Turn 9,Aggressive,1.30423824747321,0.8531556397768865,False,True,False,100
R2,7,7,10,Turn 10,Aggressive,1.1859475288969237,0.8030381803045393,False,True,False,89
R2,7,7,11,Turn 11,Aggressive,1.1986002542435013,0.6988700934799962,False,True,False,96
R2,7,8,1,Turn 1,Aggressive,1.306045902114597,0.7564965710825656,False,True,False,75
R2,7,8,2,Turn 2,Aggressive,1.1933786416279313,0.8032784633599974,False,True,False,166
R2,7,8,3,Turn 3,Aggressive,1.217932549883121,0.744807124688595,True,True,False,103
R2,7,8,4,Turn 4,Aggressive,0.9571501840729699,0.6572979296633527,False,True,True,52
R2,7,8,5,Turn 5,Aggressive,1.1683504584834994,0.7994926644052158,False,True,False,99
R2,7,8,6,Turn 6,Aggressive,1.098958272250684,0.7563163413528425,False,True,False,51
R2,7,8,7,Turn 7,Aggressive,1.0645195032919847,0.6459220839595831,False,True,False,34
R2,7,8,8,Turn 8,Aggressive,1.324988482739956,0.8862631347271785,True,True,True,50
R2,7,8,9,Turn 9,Aggressive,1.3086296831562585,0.8465501507601992,False,True,False,98
R2,7,8,10,Turn 10,Aggressive,1.1467294940221495,0.7929610442069774,False,True,False,90
R2,7,8,11,Turn 11,Aggressive,1.1796686965485657,0.6811794848197826,True,True,False,99
R2,7,9,1,Turn 1,Aggressive,1.2979109587725242,0.7463492140889074,False,True,False,72
R2,7,9,2,Turn 2,Aggressive,1.2062558415289695,0.8073952862908725,False,True,False,162
R2,7,9,3,Turn 3,Aggressive,1.216318488089824,0.7484456328108118,False,True,False,97
R2,7,9,4,Turn 4,Aggressive,1.10054240278843,0.7156407652057872,False,True,False,46
R2,7,9,5,Turn 5,Aggressive,1.222304320747659,0.8247694250809546,True,True,False,95
R2,7,9,6,Turn 6,Aggressive,1.1064729413108028,0.749592977317713,False,True,False,56
R2,7,9,7,Turn 7,Aggressive,1.0470485202855249,0.5884877283336762,False,True,False,36
R2,7,9,8,Turn 8,Aggressive,1.3366458562826433,0.9177489231146679,True,True,True,52
R2,7,9,9,Turn 9,Aggressive,1.3267264005796793,0.8644340414066104,False,True,False,98
R2,7,9,10,Turn 10,Aggressive,1.1843888074140443,0.8040087041885785,False,True,False,87
R2,7,9,11,Turn 11,Aggressive,1.2080473033043242,0.7344931638928351,False,True,False,96
R2,7,10,1,Turn 1,Aggressive,1.341608710159852,0.7607179108494334,False,True,False,73
R2,7,10,2,Turn 2,Aggressive,1.221109681767884,0.8015736747116412,True,True,False,165
R2,7,10,3,Turn 3,Aggressive,1.2345169008480001,0.7627643763704166,False,True,False,92
R2,7,10,4,Turn 4,Aggressive,1.1127865755050477,0.714995748376259,False,True,True,48
R2,7,10,5,Turn 5,Aggressive,1.210799709256594,0.8346573424674342,False,True,False,94
R2,7,10,6,Turn 6,Aggressive,1.0274635866544513,0.6905182068006798,False,True,False,52
R2,7,10,7,Turn 7,Aggressive,1.0412623012863198,0.6042022437997739,False,True,False,25
R2,7,10,8,Turn 8,Aggressive,1.3377892446759971,0.9265306478755619,True,True,False,52
R2,7,10,9,Turn 9,Aggressive,1.2838335047020295,0.8537508569576364,False,True,False,100
R2,7,10,10,Turn 10,Aggressive,1.1664573140296368,0.789043226819192,True,True,False,88
R2,7,10,11,Turn 11,Aggressive,1.1956858381461608,0.7016960201168457,False,True,False,95
R2,7,11,1,Turn 1,Aggressive,1.311523372468717,0.734932221599115,False,True,True,76
R2,7,11,2,Turn 2,Aggressive,1.1907136026262344,0.7803948524149412,False,True,False,171
R2,7,11,3,Turn 3,Aggressive,1.2468135969759606,0.7789826968946394,False,True,False,102
R2,7,11,4,Turn 4,Aggressive,0.9723951204526793,0.6658209231366399,False,True,False,50
R2,7,11,5,Turn 5,Aggressive,1.225258341026956,0.8377640729829409,True,True,False,98
R2,7,11,6,Turn 6,Conservative,1.0788822730507666,0.739648500632818,False,False,False,52
R2,7,11,7,Turn 7,Aggressive,1.0818471075448204,0.6058827718791305,False,True,False,33
R2,7,11,8,Turn 8,Aggressive,1.3513291318418799,0.9398802134191016,True,True,False,53
R2,7,11,9,Turn 9,Aggressive,1.3360344624390657,0.8601113618865611,False,True,False,95
R2,7,11,10,Turn 10,Aggressive,1.1617630836456434,0.7806641647849384,True,True,True,92
R2,7,11,11,Turn 11,Aggressive,1.2192777809021254,0.70511937875091,False,True,False,93
R2,7,12,1,Turn 1,Aggressive,1.2992345626599782,0.7470284850012128,False,True,False,73
R2,7,12,2,Turn 2,Aggressive,1.1832873692536978,0.8000462226702809,False,True,True,166
R2,7,12,3,Turn 3,Aggressive,1.1982745988975736,0.75505523447791,False,True,False,93
R2,7,12,4,Turn 4,Aggressive,1.088348850811693,0.7352725128950498,False,True,True,44
R2,7,12,5,Turn 5,Aggressive,1.221425890878863,0.8249027813899795,True,True,False,95
R2,7,12,6,Turn 6,Aggressive,1.0662704701827928,0.7491349562797358,False,True,False,51
R2,7,12,7,Turn 7,Aggressive,1.130777140774226,0.617232339721693,False,True,False,33
R2,7,12,8,Turn 8,Aggressive,1.401688207901268,0.963120001292481,True,True,False,51
R2,7,12,9,Turn 9,Aggressive,1.3420858546045689,0.8939979366304962,False,True,False,97
R2,7,12,10,Turn 10,Aggressive,1.1800326173219375,0.8034133185285677,False,True,False,90
R2,7,12,11,Turn 11,Aggressive,1.2226696373184591,0.7353245170169789,False,True,False,96
R2,7,13,1,Turn 1,Aggressive,1.3172790131811758,0.7500297285157748,False,True,False,75
R2,7,13,2,Turn 2,Aggressive,1.1982814054990913,0.8143032089929686,False,True,False,170
R2,7,13,3,Turn 3,Aggressive,1.2115389279428985,0.7524564552194634,False,True,False,99
R2,7,13,4,Turn 4,Aggressive,1.1046887442355275,0.7233085568404114,False,True,False,46
R2,7,13,5,Turn 5,Aggressive,1.218319838160437,0.8388177929585499,False,True,False,100
R2,7,13,6,Turn 6,Conservative,1.1100084034033084,0.7621237335576487,False,False,False,54
R2,7,13,7,Turn 7,Aggressive,1.097390887467492,0.6364351762387139,False,True,False,21
R2,7,13,8,Turn 8,Aggressive,1.395341851210111,0.9950386816159095,True,True,False,45
R2,7,13,9,Turn 9,Aggressive,1.3204434577208672,0.8746964538156299,False,True,True,100
R2,7,13,10,Turn 10,Aggressive,1.1883145441640726,0.7989115440114103,False,True,False,87
R2,7,13,11,Turn 11,Aggressive,1.208003982720234,0.698669430823213,False,True,False,95
R2,7,14,1,Turn 1,Aggressive,1.2929890117133753,0.7573279575003082,False,True,False,74
R2,7,14,2,Turn 2,Aggressive,1.2137270659788981,0.8064915172081548,False,True,False,164
R2,7,14,3,Turn 3,Aggressive,1.210769533848397,0.7551882866303569,False,True,False,91
R2,7,14,4,Turn 4,Aggressive,1.0994809803283667,0.7206262332219731,False,True,True,46
R2,7,14,5,Turn 5,Aggressive,1.1794054718460907,0.8153700410561522,False,True,True,101
R2,7,14,6,Turn 6,Conservative,1.0893527825902152,0.7460216426174584,False,False,False,54
R2,7,14,7,Turn 7,Aggressive,1.0616645769438053,0.5959391489492668,False,True,False,36
R2,7,14,8,Turn 8,Aggressive,1.3544066733004605,0.925858852429836,True,True,True,48
R2,7,14,9,Turn 9,Aggressive,1.3232434319801378,0.8549793610918353,False,True,False,102
R2,7,14,10,Turn 10,Aggressive,1.1498187174750623,0.7796614716411429,False,True,True,95
R2,7,14,11,Turn 11,Aggressive,1.2117587076610195,0.7183691176999921,False,True,False,95
R2,7,15,1,Turn 1,Aggressive,1.2940861184071877,0.758277560186345,False,True,False,69
R2,7,15,2,Turn 2,Aggressive,1.1926732545297296,0.8009182483996691,False,True,False,162
R2,7,15,3,Turn 3,Aggressive,1.193173778176872,0.7359604782797916,False,True,False,99
R2,7,15,4,Turn 4,Aggressive,1.0927747680936735,0.7157391311161697,False,True,True,44
R2,7,15,5,Turn 5,Aggressive,1.274291059430635,0.8747690818167219,True,True,False,94
R2,7,15,6,Turn 6,Aggressive,1.1173381773082025,0.7626818171444232,False,True,False,54
R2,7,15,7,Turn 7,Aggressive,1.1219164462029627,0.6279594315193324,False,True,False,28
R2,7,15,8,Turn 8,Aggressive,1.3722674278627964,0.9478209786454906,True,True,False,52
R2,7,15,9,Turn 9,Aggressive,1.2793366990352368,0.8632779533282938,False,True,False,102
R2,7,15,10,Turn 10,Aggressive,1.160157472246789,0.7882409759877143,False,True,False,88
R2,7,15,11,Turn 11,Aggressive,1.2086826798837869,0.6943862828184819,False,True,False,98
R2,7,16,1,Turn 1,Aggressive,1.280822166148032,0.7490869986177529,True,True,False,75
R2,7,16,2,Turn 2,Aggressive,1.210438256622361,0.8185854454104676,False,True,False,163
R2,7,16,3,Turn 3,Aggressive,1.1953861477342251,0.7459972452572943,False,True,False,100
R2,7,16,4,Turn 4,Aggressive,1.0724484454976422,0.7127471630311765,False,True,False,47
R2,7,16,5,Turn 5,Aggressive,1.2403229285809931,0.8581740812959981,False,True,False,96
R2,7,16,6,Turn 6,Aggressive,1.0781743842890616,0.7393155175765401,False,True,False,51
R2,7,16,7,Turn 7,Aggressive,1.1040671323422124,0.5976592881833559,False,True,False,36
R2,7,16,8,Turn 8,Aggressive,1.4141784590319582,0.9923965681790774,True,True,False,49
R2,7,16,9,Turn 9,Aggressive,1.2950954704908675,0.8595307914706686,False,True,False,101
R2,7,16,10,Turn 10,Aggressive,1.1560056397924918,0.7793387469384947,True,True,False,90
R2,7,16,11,Turn 11,Aggressive,1.1853819092840772,0.6842973941390771,False,True,False,95
R2,7,17,1,Turn 1,Aggressive,1.32641611825213,0.7631514934294419,False,True,False,73
R2,7,17,2,Turn 2,Aggressive,1.206436718459501,0.7977338686013051,False,True,False,168
R2,7,17,3,Turn 3,Aggressive,1.186110892401838,0.7378271149183084,False,True,False,95
R2,7,17,4,Turn 4,Aggressive,1.1371434434879835,0.7469048584262636,False,True,True,46
R2,7,17,5,Turn 5,Aggressive,1.2271977246314325,0.8451386592601184,False,True,False,96
R2,7,17,6,Turn 6,Aggressive,1.092657242329206,0.7373473906924359,False,True,False,54
R2,7,17,7,Turn 7,Aggressive,1.075993688958193,0.5800783057045896,False,True,False,37
R2,7,17,8,Turn 8,Aggressive,1.3790781716663711,0.9292358658866723,False,True,True,49
R2,7,17,9,Turn 9,Aggressive,1.292651109592376,0.8607186052230205,False,True,False,98
R2,7,17,10,Turn 10,Aggressive,1.1673011290032262,0.7827111011758292,False,True,False,86
R2,7,17,11,Turn 11,Aggressive,1.2171886082641108,0.7239414497816147,True,True,False,91
R2,7,18,1,Turn 1,Aggressive,1.2693082638029647,0.7354522917739762,False,True,False,76
R2,7,18,2,Turn 2,Aggressive,1.2095629136421513,0.8176847710481187,False,True,False,167
R2,7,18,3,Turn 3,Aggressive,1.188034790858476,0.6998350603940643,False,True,True,95
R2,7,18,4,Turn 4,Aggressive,1.084543929785329,0.6998425129289156,False,True,True,50
R2,7,18,5,Turn 5,Aggressive,1.248406074967263,0.8543679421651186,True,True,False,99
R2,7,18,6,Turn 6,Conservative,1.0873583482268374,0.7420350767196885,False,False,False,54
R2,7,18,7,Turn 7,Aggressive,1.1147011496927306,0.6335723222670142,False,True,False,30
R2,7,18,8,Turn 8,Aggressive,1.4294413382160318,0.9845211307077689,True,True,True,49
R2,7,18,9,Turn 9,Aggressive,1.2249768203975866,0.8112675785869852,False,True,False,103
R2,7,18,10,Turn 10,Aggressive,1.1664916709660362,0.7955846938829955,False,True,False,86
R2,7,18,11,Turn 11,Aggressive,1.1510830415473974,0.6926857885772075,False,True,False,104
R2,7,19,1,Turn 1,Aggressive,1.216988354691035,0.690232693968768,False,True,False,71
R2,7,19,2,Turn 2,Aggressive,1.2316964883136894,0.8258821530646443,True,True,True,158
R2,7,19,3,Turn 3,Aggressive,1.1780190608939023,0.737728983720525,False,True,False,105
R2,7,19,4,Turn 4,Aggressive,1.1070014306023874,0.7327662067523324,False,True,False,45
R2,7,19,5,Turn 5,Aggressive,1.2995106268304146,0.8877566590070086,False,True,True,95
R2,7,19,6,Turn 6,Aggressive,1.0768856645408595,0.737106717406987,False,True,False,56
R2,7,19,7,Turn 7,Aggressive,1.113842010022121,0.6363378665179887,False,True,False,35
R2,7,19,8,Turn 8,Aggressive,1.454868663316538,0.9790453179497989,True,True,False,48
R2,7,19,9,Turn 9,Aggressive,1.3149954912487205,0.8673392341082417,False,True,False,103
R2,7,19,10,Turn 10,Aggressive,1.1708364366201802,0.802254530773717,False,True,False,84
R2,7,19,11,Turn 11,Conservative,1.184377794106168,0.6736789172797456,False,False,False,97
R2,7,20,1,Turn 1,Aggressive,1.280763556232306,0.7416018128096282,False,True,False,73
R2,7,20,2,Turn 2,Aggressive,1.2123528791895342,0.807920398604173,False,True,False,162
R2,7,20,3,Turn 3,Aggressive,1.1438929485195684,0.7348177183849656,False,True,True,105
R2,7,20,4,Turn 4,Aggressive,1.0650846418803879,0.6942291779795926,False,True,False,46
R2,7,20,5,Turn 5,Aggressive,1.2344715353447353,0.8300033026343027,True,True,True,89
R2,7,20,6,Turn 6,Conservative,1.1240881250375558,0.759030309020039,False,False,False,52
R2,7,20,7,Turn 7,Aggressive,1.0473246567370658,0.5960937902852507,False,True,True,37
R2,7,20,8,Turn 8,Aggressive,1.4740868753381227,1.015745312580599,False,True,False,46
R2,7,20,9,Turn 9,Aggressive,1.293027813263421,0.8698048651549627,False,True,False,104
R2,7,20,10,Turn 10,Aggressive,1.1518577612532668,0.7599337525850005,False,True,False,88
R2,7,20,11,Turn 11,Aggressive,1.1804733775408267,0.6825054927199881,False,True,False,100
R2,7,21,1,Turn 1,Aggressive,1.2722387433314173,0.7207845027561929,False,True,False,75
R2,7,21,2,Turn 2,Aggressive,1.2040595611686227,0.8171721321173956,False,True,False,165
R2,7,21,3,Turn 3,Aggressive,1.1584916680760982,0.7272278083290352,False,True,False,96
R2,7,21,4,Turn 4,Aggressive,1.0894625766779182,0.7114340148763074,False,True,True,45
R2,7,21,5,Turn 5,Aggressive,1.2710892416878234,0.867861086375602,True,True,True,95
R2,7,21,6,Turn 6,Conservative,1.1059504066705277,0.7546945678127279,False,False,False,54
R2,7,21,7,Turn 7,Aggressive,1.0599961865599645,0.5960659440352992,False,True,True,35
R2,7,21,8,Turn 8,Aggressive,1.4327063205790715,0.9891281902968647,False,True,True,46
R2,7,21,9,Turn 9,Aggressive,1.2791704881152814,0.85747792410404,False,True,False,103
R2,7,21,10,Turn 10,Aggressive,1.181745054681584,0.8094998071967512,False,True,False,84
R2,7,21,11,Turn 11,Aggressive,1.234949487324613,0.7139692752675942,False,True,False,94
R2,7,22,1,Turn 1,Aggressive,1.315998829541017,0.758251676522012,False,True,False,70
R2,7,22,2,Turn 2,Aggressive,1.226037988011498,0.8069600445414997,True,True,False,166
R2,7,22,3,Turn 3,Aggressive,1.1794404610566998,0.7437957441191696,False,True,False,97
R2,7,22,4,Turn 4,Aggressive,1.117683642890121,0.7279948678288415,False,True,False,49
R2,7,22,5,Turn 5,Aggressive,1.2647516516992214,0.8515490196467799,False,True,False,93
R2,7,22,6,Turn 6,Aggressive,1.1136024850899287,0.7616302007631922,False,True,False,55
R2,7,22,7,Turn 7,Aggressive,1.060954405822845,0.6071012225361037,False,True,False,18
R2,7,22,8,Turn 8,Aggressive,1.4311074405578081,0.9925632842864953,True,True,False,44
R2,7,22,9,Turn 9,Aggressive,1.3074372535986833,0.8512441948465135,False,True,False,103
R2,7,22,10,Turn 10,Aggressive,1.1602260861972424,0.7931620188073228,False,True,False,90
R2,7,22,11,Turn 11,Aggressive,1.1776531021390364,0.6907508926734773,True,True,False,100
R2,7,23,1,Turn 1,Aggressive,1.2500429968195952,0.7471321003642984,False,True,False,74
R2,7,23,2,Turn 2,Aggressive,1.228196423876775,0.8185681139685351,True,True,False,153
R2,7,23,3,Turn 3,Aggressive,1.1465205852810694,0.7256328995108214,False,True,False,109
R2,7,23,4,Turn 4,Aggressive,1.095301548586896,0.7444614908289241,False,True,True,43
R2,7,23,5,Turn 5,Aggressive,1.2909278160938564,0.8776876736759941,False,True,True,89
R2,7,23,6,Turn 6,Aggressive,1.1050942083629933,0.7464632162045749,False,True,False,57
R2,7,23,7,Turn 7,Aggressive,1.059077683232992,0.5947980091667902,False,True,True,34
R2,7,23,8,Turn 8,Aggressive,1.3917604560791301,0.9406133410661512,False,True,False,51
R2,7,23,9,Turn 9,Aggressive,1.2911247982838692,0.8648587574642503,False,True,False,102
R2,7,23,10,Turn 10,Aggressive,1.1424682407003073,0.7704638318339817,True,True,False,88
R2,7,23,11,Turn 11,Aggressive,1.1741247576368385,0.6791875275565842,False,True,False,103
R2,7,24,1,Turn 1,Aggressive,1.3280159292619023,0.7401880314557464,False,True,False,71
R2,7,24,2,Turn 2,Aggressive,1.1909264717900085,0.7981530181131729,False,True,False,164
R2,7,24,3,Turn 3,Aggressive,1.1782983371625577,0.7204155033112343,False,True,False,109
R2,7,24,4,Turn 4,Aggressive,1.1071943829463022,0.7262924820576664,False,True,True,44
R2,7,24,5,Turn 5,Aggressive,1.26901691981159,0.8573404066561576,True,True,False,98
R2,7,24,6,Turn 6,Aggressive,1.080307539121459,0.7300244581774015,False,True,False,53
R2,7,24,7,Turn 7,Aggressive,0.9994756770557016,0.6018848102650108,False,True,False,14
R2,7,24,8,Turn 8,Aggressive,1.4364013410700098,0.9709953083776869,False,True,False,43
R2,7,24,9,Turn 9,Aggressive,1.3204642964199502,0.8732685534947932,False,True,False,93
R2,7,24,10,Turn 10,Aggressive,1.1478733602135445,0.790185185104373,False,True,False,92
R2,7,24,11,Turn 11,Aggressive,1.211620802706326,0.6910552502710863,False,True,False,95
R2,7,25,1,Turn 1,Aggressive,1.2848047372228513,0.7348699127196212,False,True,False,74
R2,7,25,2,Turn 2,Aggressive,1.195131262908094,0.8068007879851575,False,True,False,172
R2,7,25,3,Turn 3,Aggressive,1.1690215648325601,0.7388801988428434,False,True,False,96
R2,7,25,4,Turn 4,Aggressive,1.0002290390276942,0.6591583405968315,False,True,True,48
R2,7,25,5,Turn 5,Aggressive,1.2675181607870951,0.8775055030124373,False,True,False,93
R2,7,25,6,Turn 6,Conservative,1.1084355333196614,0.7577535055178155,False,False,False,53
R2,7,25,7,Turn 7,Aggressive,0.9943135907519022,0.5892789015846347,False,True,False,30
R2,7,25,8,Turn 8,Aggressive,1.4513802096308945,0.9700652241232374,True,True,False,51
R2,7,25,9,Turn 9,Aggressive,1.28905316072384,0.8463302106468633,False,True,False,99
R2,7,25,10,Turn 10,Aggressive,1.153875003700466,0.7618936436764578,False,True,False,80
R2,7,25,11,Turn 11,Aggressive,1.1876930068525773,0.6849537757055314,False,True,False,101
R2,7,26,1,Turn 1,Aggressive,1.3256772601239009,0.755009144421,False,True,False,68
R2,7,26,2,Turn 2,Aggressive,1.2265759619996248,0.8160327675607228,True,True,False,158
R2,7,26,3,Turn 3,Aggressive,1.1293261927901765,0.7101577505983728,False,True,False,107
R2,7,26,4,Turn 4,Aggressive,1.0870778177230511,0.7206959948115923,False,True,True,48
R2,7,26,5,Turn 5,Aggressive,1.2311089296885669,0.8235146324062934,False,True,False,91
R2,7,26,6,Turn 6,Aggressive,1.0751738931538648,0.7324812000245096,False,True,False,48
R2,7,26,7,Turn 7,Aggressive,0.9848131120748795,0.5613007172281073,False,True,True,36
